"client_names","age","datestart","programs","ret"
"Erby Watsica",25,2023-11-05,"am",0
"Gracie Aufderhar",34,2024-03-29,"dbt",1
"Pranav Crooks",27,2023-09-15,"resolve",0
"Audie Zieme",27,2023-08-26,"rdap",1
"Amari Brakus",29,2024-05-24,"challenge",1
"Mrs. Kindra Mitchell",24,2023-11-06,"am",0
"Mr. Dwayne Kshlerin PhD",25,2023-08-09,"am",0
"Miss Tea Streich DDS",25,2024-06-03,"brv",0
"Taraji Donnelly",23,2024-01-05,"sotrt",1
"Tony Feil IV",27,2023-11-13,"bcs",0
"Mr. Keyshawn Emard",31,2024-03-14,"am",0
"Nasir Douglas",35,2023-08-01,"am",0
"Mareli Schamberger MD",36,2023-09-02,"bcs",0
"Parthenia Kilback",28,2023-12-15,"brave",0
"Dagny Eichmann",25,2023-09-28,"stages",1
"Mr. Wess Kling PhD",27,2023-07-13,"sotrt",0
"Almond Klein",25,2023-09-20,"mhsd",1
"Ethelbert Rogahn-Nader",33,2023-06-26,"am",1
"Ms. Kyara Luettgen DDS",43,2023-07-27,"brave",1
"Rollie Hyatt",37,2023-12-26,"bcs",0
"Erasmo Fadel",31,2024-01-22,"am",0
"Bronson Skiles",34,2023-12-09,"challenge",0
"Alzina King",23,2023-05-23,"am",1
"Stefan Morar DDS",27,2024-02-19,"brave",0
"Dock Botsford-Rau",30,2023-07-30,"challenge",1
"Chester Grant",25,2024-03-13,"sotrt",0
"Kaci Kulas",28,2024-03-30,"dbt",1
"Kassie Goodwin",29,2023-08-26,"sotrt",0
"Miss Glynda Lemke PhD",33,2024-03-03,"brv",0
"Gray Weissnat",31,2024-01-24,"rdap",1
"Darwin Feil",29,2023-10-19,"rdap",0
"Mr. Matthias Dicki I",29,2023-11-09,"bgs",0
"Green Beahan DVM",22,2024-06-21,"resolve",1
"Dr. Alvy Will",25,2023-11-12,"rdap",1
"Dr. Sue Gaylord",33,2024-06-22,"rdp",0
"Eldon Jast",32,2023-10-14,"dbt",0
"Margarita Rolfson",34,2024-04-26,"brave",0
"Agatha Roob DDS",35,2024-06-05,"rdap",0
"Aric Purdy",23,2023-10-27,"am",0
"Candida McLaughlin",35,2024-01-03,"sotrt",1
"Clemence Kshlerin",18,2023-10-29,"dbt",0
"Dr. Ova Leffler",30,2023-10-15,"mhsd",1
"Zayne Upton",24,2023-10-27,"am",0
"Elfrieda Hamill",29,2024-04-26,"stages",0
"Edw Yost",27,2024-05-09,"dbt",1
"Dr. Yoel Nader IV",30,2023-05-09,"dbt",0
"Colon Blick Jr.",33,2024-01-30,"dbt",0
"Mckinley Wuckert-Schinner",31,2023-07-06,"bcs",0
"Kayley White",25,2023-09-03,"brv",0
"Denzell Hamill",24,2024-07-17,"stages",1
"Verona Nolan",23,2023-11-05,"sotrt",1
"Else Predovic",27,2024-03-29,"dbt",0
"Andreas Harvey",27,2023-09-15,"brave",0
"Eleanore Waters",29,2023-08-26,"rdap",0
"Dr. Finn Hermiston I",33,2024-05-24,"resolve",0
"Carlie Kuhn",26,2023-11-06,"mhsd",0
"Dr. Ted Brakus",37,2023-08-09,"stages",1
"Hillary Willms-Rogahn",35,2024-06-03,"resolve",1
"Codi Mayer DVM",29,2024-01-05,"sotrt",1
"Levin Smitham",30,2023-11-13,"challenge",1
"Cleora Kessler",30,2024-03-14,"rdp",0
"Agustus Reichert-Olson",28,2023-08-01,"fbt",0
"Eddie Nikolaus",37,2023-09-02,"bcs",0
"Breonna Gottlieb",17,2023-12-15,"bcs",0
"Bush White",21,2023-09-28,"bcs",1
"Mr. Tyrique King IV",35,2023-07-13,"dbt",0
"Herminia Terry",34,2023-09-20,"stages",0
"Biddie McDermott",28,2023-06-26,"sotrt",1
"Dewayne Herzog",31,2023-07-27,"resolve",0
"Jarret Dare",33,2023-12-26,"dbt",0
"Beau Hills MD",21,2024-01-22,"rdap",0
"Ms. Mell Watsica",28,2023-12-09,"brv",0
"Dr. Ham O'Conner",23,2023-05-23,"brave",0
"Cody Ward IV",30,2024-02-19,"dbt",0
"Yamilex Hirthe",24,2023-07-30,"brave",1
"Eliseo Schmeler",19,2024-03-13,"resolve",1
"Ephriam Kreiger",33,2024-03-30,"am",1
"Jarett Weimann",33,2023-08-26,"resolve",1
"Mrs. Marjorie Ullrich DDS",28,2024-03-03,"brave",0
"Miss China Little",29,2024-01-24,"dbt",1
"Hans Connelly II",20,2023-10-19,"am",1
"Dr. Virgle Smitham Sr.",29,2023-11-09,"stages",0
"Ace Buckridge",26,2024-06-21,"challenge",1
"Barry Prosacco",32,2023-11-12,"rdap",0
"Skyler Huel-Beatty",20,2024-06-22,"challenge",1
"Lahoma Hudson-Towne",29,2023-10-14,"rdap",0
"Linnie King",24,2024-04-26,"am",1
"Hortencia Dicki",28,2024-06-05,"rdap",0
"Miss Yulisa Eichmann MD",25,2023-10-27,"sotrt",1
"Dr. Sanjuanita Thiel DVM",31,2024-01-03,"bcs",0
"Tollie Bruen",28,2023-10-29,"bcs",0
"Enrico Carter",27,2023-10-15,"fbt",0
"Sidney Goldner",33,2023-10-27,"bcs",0
"Akira Walsh",24,2024-04-26,"mhsd",0
"Mrs. Cecilia Runte MD",35,2024-05-09,"bgs",0
"Jaren Nienow",33,2023-05-09,"challenge",0
"Arvin Pollich-Becker",25,2024-01-30,"sotrt",1
"Tammy Koepp MD",32,2023-07-06,"mhsd",1
"Ingrid Ortiz",32,2023-09-03,"dbt",0
"Alvera Mayer",25,2024-07-17,"rdp",0
"Rhiannon Swift",26,2023-11-05,"bgs",0
"Carter Simonis",30,2024-03-29,"rdap",0
"Timmy Hettinger",23,2023-09-15,"sotrt",0
"Zena Ritchie-Kreiger",29,2023-08-26,"challenge",0
"Montie Bayer",28,2024-05-24,"bcs",0
"Max Schowalter-Oberbrunner",42,2023-11-06,"fbt",0
"Deacon Emard",31,2023-08-09,"mhsd",0
"Elfrieda Walker",22,2024-06-03,"sotrt",0
"Gwen Corkery-Bins",24,2024-01-05,"am",1
"Fidel Sporer",19,2023-11-13,"brave",0
"Dr. Dillion Emmerich",29,2024-03-14,"bcs",1
"Clarissa Botsford",33,2023-08-01,"rdp",0
"Jaidyn Nicolas-Bode",25,2023-09-02,"mhsd",1
"Mr. Infant Kovacek Jr.",31,2023-12-15,"bcs",0
"Edson Boyle",30,2023-09-28,"dbt",0
"Margueritte Williamson",28,2023-07-13,"stages",1
"Ms. Victoria Pollich",22,2023-09-20,"dbt",1
"Orville Sporer-Yundt",28,2023-06-26,"mhsd",1
"Davie Kunde-Cruickshank",18,2023-07-27,"challenge",1
"Leland Durgan",30,2023-12-26,"mhsd",1
"Lucina Kirlin",34,2024-01-22,"fbt",0
