"person_id","sex","race","admit_date","release_date","admit_type","release_type","offense_category"
10000019,"Male","White, non-Hispanic",2022-03-13,2022-09-15,"New court commitment","Missing","Public order"
10000025,"Male","White, non-Hispanic",2023-02-13,2023-10-14,"New court commitment","Conditional release","Property"
10000040,"Male","Missing",2016-07-18,2019-05-17,"New court commitment","Unconditional release","Public order"
10000072,"Male","White, non-Hispanic",2023-05-01,2023-10-23,"Parole return/revocation","Unconditional release","Property"
10000119,"Male","Black, non-Hispanic",2023-01-16,2023-03-24,"Parole return/revocation","Unconditional release","Violent"
10000119,"Male","Black, non-Hispanic",2023-06-21,NA,"New court commitment",NA,"Public order"
10000125,"Male","White, non-Hispanic",2022-01-29,2023-02-16,"New court commitment","Conditional release","Public order"
10000146,"Male","White, non-Hispanic",2021-01-03,2022-01-03,"Parole return/revocation","Conditional release","Drugs"
10000147,"Male","White, non-Hispanic",2021-09-18,2023-02-12,"Parole return/revocation","Unconditional release","Violent"
10000149,"Female","Black, non-Hispanic",2019-05-11,2019-09-08,"New court commitment","Unconditional release","Drugs"
10000156,"Male","Black, non-Hispanic",2019-03-16,2019-08-19,"New court commitment","Missing","Public order"
10000159,"Male","White, non-Hispanic",2019-10-11,2023-06-19,"New court commitment","Conditional release","Drugs"
10000159,"Male","White, non-Hispanic",2023-09-04,2023-12-06,"Parole return/revocation","Conditional release","Drugs"
10000166,"Female","Black, non-Hispanic",2019-06-29,2020-05-26,"New court commitment","Conditional release","Violent"
10000178,"Male","Other race(s), non-Hispanic",2023-12-13,NA,"New court commitment",NA,"Violent"
10000184,"Female","White, non-Hispanic",2023-04-07,NA,"Other admission",NA,"Violent"
10000197,"Male","White, non-Hispanic",2023-05-22,2023-07-19,"Parole return/revocation","Unconditional release","Drugs"
10000206,"Male","Black, non-Hispanic",2019-05-01,2020-03-29,"Parole return/revocation","Conditional release","Violent"
10000212,"Male","White, non-Hispanic",2021-08-02,2023-10-20,"Parole return/revocation","Conditional release","Drugs"
10000214,"Male","Black, non-Hispanic",2020-08-15,2021-11-16,"Parole return/revocation","Missing","Public order"
10000215,"Male","Black, non-Hispanic",2014-08-16,2020-06-11,"New court commitment","Conditional release","Drugs"
10000217,"Male","White, non-Hispanic",2023-11-02,NA,"New court commitment",NA,"Violent"
10000219,"Male","White, non-Hispanic",2021-07-25,2021-08-24,"Parole return/revocation","Unconditional release","Drugs"
10000222,"Male","Missing",2019-04-18,2022-05-15,"New court commitment","Conditional release","Property"
10000227,"Male","Other race(s), non-Hispanic",2016-01-13,2019-01-23,"New court commitment","Conditional release","Violent"
10000242,"Female","Black, non-Hispanic",2019-03-29,2023-08-29,"Parole return/revocation","Conditional release","Drugs"
10000249,"Female","White, non-Hispanic",2023-07-23,NA,"New court commitment",NA,"Violent"
10000263,"Female","White, non-Hispanic",2014-03-17,NA,"New court commitment",NA,"Violent"
10000265,"Male","White, non-Hispanic",2016-02-16,2019-12-03,"Missing","Conditional release","Violent"
10000273,"Male","Hispanic, any race",2017-11-28,2019-01-25,"New court commitment","Conditional release","Drugs"
10000323,"Male","White, non-Hispanic",2018-03-02,2019-11-29,"Parole return/revocation","Conditional release","Drugs"
10000340,"Male","Other race(s), non-Hispanic",2023-11-20,NA,"Parole return/revocation",NA,"Violent"
10000341,"Male","Other race(s), non-Hispanic",2023-06-23,2023-11-23,"New court commitment","Conditional release","Property"
10000380,"Male","Black, non-Hispanic",2016-01-20,2022-11-12,"New court commitment","Conditional release","Violent"
10000380,"Male","Black, non-Hispanic",2023-10-13,NA,"New court commitment",NA,"Drugs"
10000392,"Male","Black, non-Hispanic",2020-06-10,2020-10-16,"New court commitment","Missing","Public order"
10000397,"Male","Black, non-Hispanic",2009-11-26,2020-01-10,"Missing","Conditional release","Violent"
10000399,"Male","White, non-Hispanic",2016-09-10,NA,"New court commitment",NA,"Violent"
10000409,"Male","White, non-Hispanic",2020-02-03,2020-07-05,"New court commitment","Missing","Public order"
10000409,"Male","White, non-Hispanic",2020-08-05,2021-08-20,"New court commitment","Unconditional release","Property"
10000417,"Male","White, non-Hispanic",2013-07-24,2019-06-02,"New court commitment","Conditional release","Property"
10000466,"Male","Missing",2019-12-14,2019-12-19,"Parole return/revocation","Conditional release","Drugs"
10000496,"Male","White, non-Hispanic",2018-04-29,NA,"New court commitment",NA,"Public order"
10000496,"Male","White, non-Hispanic",2023-09-22,NA,"Parole return/revocation",NA,"Public order"
10000498,"Male","White, non-Hispanic",2019-06-16,2021-05-07,"Parole return/revocation","Conditional release","Property"
10000540,"Male","Black, non-Hispanic",2022-04-21,2023-09-30,"New court commitment","Unconditional release","Property"
10000545,"Male","White, non-Hispanic",2017-07-06,2019-11-22,"New court commitment","Conditional release","Drugs"
10000554,"Male","Black, non-Hispanic",2020-08-24,2020-11-06,"Parole return/revocation","Conditional release","Property"
10000570,"Male","Missing",2017-11-27,2019-11-05,"New court commitment","Conditional release","Drugs"
10000574,"Male","Black, non-Hispanic",2023-12-17,2023-12-22,"New court commitment","Conditional release","Public order"
10000578,"Male","Missing",2019-10-26,2020-01-11,"New court commitment","Conditional release","Public order"
10000580,"Male","Missing",2017-08-04,2021-05-07,"New court commitment","Conditional release","Violent"
10000584,"Male","Missing",2018-01-02,2023-12-20,"Parole return/revocation","Conditional release","Violent"
10000608,"Male","Black, non-Hispanic",2018-10-04,NA,"New court commitment",NA,"Drugs"
10000615,"Male","White, non-Hispanic",2020-07-07,2022-12-21,"New court commitment","Conditional release","Violent"
10000631,"Male","White, non-Hispanic",2019-01-19,2023-02-08,"New court commitment","Conditional release","Public order"
10000642,"Male","Hispanic, any race",2016-05-09,2019-02-01,"Parole return/revocation","Conditional release","Property"
10000645,"Male","White, non-Hispanic",2019-11-02,NA,"New court commitment",NA,"Violent"
10000660,"Male","White, non-Hispanic",2021-11-29,2022-07-17,"Parole return/revocation","Conditional release","Property"
