person_id,sex,admtype,offgeneral,admit_year,release_year,race,ageadmit,agerelease,reltype,state
A012022000000108601,1,1,4,2017,2017,1,2,2,1,1
A012022000000008675,1,3,2,2017,2017,9,4,4,3,1
A012022000000116475,1,1,3,2015,2017,9,2,3,2,1
A012022000000028574,1,3,2,2016,2017,1,1,1,2,1
A012022000000117024,1,1,3,2016,2017,1,3,4,2,1
A012022000000075019,1,1,2,2014,2017,1,2,3,1,1
A012022000000054734,1,1,1,2001,2017,9,1,3,1,1
A012022000000031869,1,1,1,1987,2017,9,2,5,3,1
A012022000000095259,1,1,1,2016,2017,1,4,5,1,1
A012022000000089367,1,2,1,2017,2017,9,4,4,1,1
A012022000000016728,1,2,2,2017,2017,1,2,2,1,1
A012022000000038291,2,1,2,2017,2017,9,3,3,3,1
A012022000000151274,1,2,4,2017,2017,9,3,3,1,1
A012022000000145135,2,1,4,2017,2017,1,1,1,1,1
A012022000000047627,1,1,2,2016,2017,9,2,2,2,1
A012022000000114776,1,2,1,2015,2017,1,4,4,1,1
A012022000000080276,2,3,3,2016,2017,1,3,3,3,1
A012022000000057140,1,1,2,2016,2017,1,5,5,1,1
A012022000000045179,1,1,3,2017,2017,1,2,2,1,1
A012022000000005191,2,3,1,2017,2017,9,5,5,3,1
A012022000000002108,1,1,2,2017,2017,1,4,4,1,1
A012022000000083739,2,1,3,2017,2017,1,2,2,3,1
A012022000000008763,1,3,1,2015,2017,9,2,3,1,1
A012022000000045915,1,1,3,2016,2017,9,2,2,3,1
A012022000000021177,1,2,1,2016,2017,9,2,2,2,1
A012022000000064881,1,1,2,2016,2017,1,3,3,1,1
A012022000000028698,2,1,3,2017,2017,1,3,3,1,1
A012022000000035640,2,2,2,2017,2017,1,2,2,1,1
A012022000000043699,1,1,3,2016,2017,9,2,2,2,1
A012022000000046198,2,1,2,2016,2017,1,3,3,1,1
A012022000000032911,1,1,3,2016,2017,9,1,1,1,1
A012022000000121519,1,1,1,2015,2017,1,2,2,2,1
A012022000000033697,1,1,3,2017,2017,1,2,3,9,1
A012022000000035188,1,1,4,2017,2017,1,3,3,1,1
A012022000000017796,1,1,3,2017,2017,1,3,3,1,1
A012022000000015332,1,1,2,2017,2017,9,2,2,1,1
A012022000000122668,1,3,1,2007,2017,9,1,2,1,1
