resident_id,arrest_date,ucr_category
doc_01044,2022-09-16,Society
doc_01234,2021-05-02,Society
doc_01095,2017-03-05,Property
doc_00421,2019-03-08,Person
doc_01170,2021-07-09,Society
doc_01272,2021-12-27,Property
doc_00761,2019-05-10,Property
doc_00770,2022-08-08,Person
doc_00637,2020-03-06,Person
doc_00773,2022-03-15,Person
doc_00816,2019-05-09,Society
doc_00007,2021-03-04,Property
doc_01196,2021-02-20,Person
doc_00347,2023-09-15,Person
doc_00087,2023-08-27,Person
doc_00343,2020-01-21,Society
doc_01209,2016-10-29,Society
doc_00729,2021-06-05,Person
doc_01180,2020-12-22,Society
doc_00669,2022-08-27,Person
doc_00969,2020-01-19,Property
doc_00235,2018-01-02,Person
doc_00136,2018-10-20,Property
doc_00581,2018-06-19,Property
doc_00382,2022-08-06,Person
doc_01293,2021-08-04,Society
doc_01357,2023-04-17,Society
doc_00106,2019-11-22,Property
doc_00933,2020-04-02,Property
doc_01019,2023-02-10,Property
doc_00227,2021-03-10,Person
doc_01123,2020-07-18,Property
doc_00313,2022-04-10,Person
doc_00588,2021-08-07,Property
doc_01028,2022-06-29,Society
doc_00282,2021-02-14,Property
doc_00055,2022-06-18,Society
doc_00429,2020-09-12,Property
doc_01115,2022-07-19,Person
doc_00381,2017-11-17,Person
doc_01088,2018-10-29,Society
doc_00452,2018-04-18,Person
doc_01245,2023-07-08,Property
doc_00069,2021-03-27,Society
doc_01355,2020-05-04,Person
doc_00529,2020-12-16,Person
doc_01037,2023-04-13,Property
doc_00457,2021-02-10,Person
doc_00288,2021-05-27,Property
doc_00013,2020-09-09,Person
doc_00689,2021-04-09,Person
doc_00673,2020-12-31,Society
doc_00397,2018-05-25,Society
doc_01301,2021-10-12,Society
doc_01208,2021-03-07,Society
doc_01312,2023-08-12,Property
doc_00628,2019-12-21,Person
doc_00936,2018-05-23,Person
doc_00687,2023-04-30,Property
doc_01140,2020-01-31,Person
doc_00695,2021-05-19,Society
doc_00678,2019-01-19,Property
doc_00039,2021-06-11,Person
doc_00393,2021-01-04,Person
doc_01252,2019-12-04,Person
